Aleph system no.,Author,Title,language,Location,Date,DOM ID,Type,Genre
014848243,"Wedmore, Frederic; Wedmoe, Millicent",Poems of the Love and Pride of England. Edited by Frederick and Millicent Wedmore.,eng,London,1897,lsidyv35c55ee2,poet,Poetry
014848254,"Wheater, William","Temple Newsam: its history and antiquities, comprising an account of the ancient preceptories of Knights Templars there and at Temple Hurst... together with an account of the modern mansion and a catalogue of the most celebrated pictures... Third edition.",eng,Leeds,1889,lsidyv35bc67fd,ode,Poetry
014848255,"Whitaker, Thomas Dunham",The History and Antiquities of the Deanery of Craven in the County of York.,eng,London,1805,lsidyv35ddd0f1,story,Prose
014848265,"Wildon, Robert Carrick","Tong, on a summer's day; The Forbidden Union; and other poems.",eng,Leeds,1850,lsidyv35c6c77b,poet,Poetry
014848267,"Wilkie, Franc B., Franc Bangs","Davenport Past and Present; including the early history, and personal and anecdotal reminiscences of Davenport; together with biographies, etc.",eng,Davenport,1858,lsidyv35ce1efa,story,Prose
014848271,"Williams, Taliesin, Called Taliesin Ab Iolo Morganwg","The Doom of Colyn Dolphyn. A poem; with notes, etc.",eng,London,1837,lsidyv35c31324,poet,Poetry
014848272,"Wills, James",The Disembodied: with other poems.,eng,London,1831,lsidyv35cef257,poet,Poetry
014848277,"Winscombe, John Cave",“Resurgam” and Lyrics.,eng,London,1898,lsidyv35f4928c,lyric,Poetry
014848278,,History of Northern Wisconsin.... Illustrated.,eng,Chicago,1881,lsidyv35bde072 -- lsidyv363d0caa,story,Prose
014848279,,"The State of Wisconsin, embracing brief sketches of its history, position... and industries, and a catalogue of its exhibits at the Centennial at Philadelphia, 1876.",eng,Madison,1876,lsidyv35bce27a,story,Prose
014848289,"Wood, William, Of Eyam","The History and Antiquities of Eyam... Third edition, with illustrations from photographs by J. A. Warwick.",eng,London,1865,lsidyv35ddcaac,story,Prose
014848290,"Woodburn, R. H",The Palace of Health. A poem.,eng,,1891,lsidyv35f4afed,poet,Poetry
014848291,"Wordsworth, William","The poetical works of Wordsworth, etc.",eng,Frederick,1880,lsidyv35c4aad2,poet,Poetry
014848294,"Worthy, Charles","The History of the Manor & Church of Winkleigh, in the county of Devon.",eng,Plymouth,1876,lsidyv35f34ef9,story,Prose
014848295,"Wrangham, Francis",Poems.,eng,,1820,lsidyv35c6792c,poet,Poetry
014848307,"Young, Thomas",The Wreath; or truth and poetry entwined... Second edition.,eng,Margate,1820,lsidyv35e10e08,poet,Poetry
014848319,"Gray, Edward William",The history and antiquities of Newbury and its environs.,eng,Speenhamland,1831,lsidyv35dccfa8,story,Prose
014860015,"Adams, Brooks",The Law of Civilization and Decay. An essay on history.,eng,London,1895,lsidyv3631ad82,story,Prose
014860035,,"Amanda's Fate; or, the Legend of Rye Monastery.",eng,Rye,1887,lsidyv36031a48,verse,Poetry
014860042,"Amphlett, J",Invasion; a descriptive & satirical poem.,eng,London,1804,lsidyv3627591e,poet,Poetry
014860043,,Holy of Holies. Confessions of an Anarchist.,eng,Chelmsford,1887,lsidyv36031ae1,poet,Poetry
014860057,"Atteridge, Andrew Hilliard",The Wars of the 'Nineties. A history of the warfare of the last ten years of the nineteenth century... With... illustrations... and plans by the author.,eng,London,1899,lsidyv3605e6c4,story,Prose
014860096,"Belfour, John, M.R.S.L",Odes in honour of His Royal Highness the Prince Regent. With other poems.,eng,London,1812,lsidyv36275b90,ode,Poetry
014860105,"Bennett, Lucy Ann",“Gleanings.” Scripture texts for Easter with verses.,eng,London,1887,lsidyv36031d57,verse,Poetry
014860107,"Bennett, Lucy Ann",Open Secrets. A poem.,eng,London,1887,lsidyv36033107,poet,Poetry
014860133,"Boisgelin De Kerdu, Pierre Marie Louis De","Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza... also, the history of the Knights of St. John of Jerusalem... till the beginning of the 19th century... With an appendix containing a number of authentic state papers, etc.",eng,London,1805,lsidyv3607f676 -- lsidyv364d7d54,ode,Poetry
014860178,"Brown, Rebecca Warren","Great Events of the World, in poetry and prose. Arranged chronologically. With illustrations. Edited by R. W. Brown.",eng,London,1888,lsidyv362fcc47,poet,Poetry
014860186,"Bull, Fredk. Wm., Frederick William","A Sketch of the History of the Town of Kettering, together with some account of its worthies... Illustrated by Hugh Wallis.",eng,Kettering,1891,lsidyv36156245 -- lsidyv365ff511,story,Prose
014860191,"Butler, William Joseph","The History & Antiquities of Laughton-en-le-Morthen, the Castles of Tickhill & Conisbro', Roche Abbey, and other places in the same vicinity.",eng,Nottingham,1856,lsidyv3600d4f6,story,Prose
014860246,"Chown, Joseph Parbery","A Twenty Years' Review. A sermon preached in Sion Chapel, Bradford... August 16th, 1868; with the hymns sung at the service, etc.",eng,Bradford,1868,lsidyv35fea7fd,hymn,Music
014860252,"Clayton, W. Woodford","History of York County, Maine. With illustrations and biographical sketches of its prominent men and pioneers.",eng,Philadelphia,1880,lsidyv3628e37f,story,Prose
014860281,"Coull, Thomas",The History & Traditions of St. Pancras.,eng,London,1861,lsidyv363c9316 -- lsidyv361537d8,story,Prose
014860284,,"Erin at Peace, or the Union unique.",eng,Lancaster,1887,lsidyv3603307a,poet,Poetry
014860287,"Crowther, George Henry",A Descriptive History of the Wakefield Battles; and a short account of this ancient and important town.,eng,Wakefield,1886,lsidyv3614d9b4,story,Prose
014860293,,This Weary World. A poem.,eng,London,1887,lsidyv36032fed,poet,Poetry
014860294,"D., E. A","Poetry, by E. A. D.",eng,Newcastle,1832,lsidyv36033f9d,poet,Poetry
014860308,"De Caux, John William","The Cruise of the “Bunch of Roses,” a tale of fisher-life at sea.",eng,Great,1887,lsidyv36033646,verse,Poetry
014860371,"Eckersley, Edmund Ryley","Human sympathy. A collection of rough blocks of verse, by “one of those who loves his fellow men”.",eng,Green,1887,lsidyv36033475,verse,Poetry
014860384,,The Exile. A poem.,eng,Calcutta,1820,lsidyv36275cc5,poet,Poetry
014860388,"Farrell, John, Of Sydney",Australia to England.,eng,Sydney,1897,lsidyv3615840c,elegy,Poetry
014860403,"Flower, Wickham","Aquitaine: a traveller's tales.... With illustrations by J. Pennell, etc.",eng,London,1897,lsidyv36263060,tale,Prose
014860413,"Franklin, Robert, Of Barton On Humber",The miller's muse; rural poems.,eng,,1824,lsidyv36033787,poet,Poetry
014860441,"Gilchrist, Robert",Poems.,eng,Newcastle,1826,lsidyv36274a55,poet,Poetry
014860463,"Grant, John Cameron","Vauclin, and other verses.",eng,London,1887,lsidyv36033e27,verse,Poetry
014860467,"Green, Samuel Swett","Gleanings from the sources of the history of the Second Parish, Worcester, Massachusetts... From Proceedings of the American Antiquarian Society... 1883.",eng,Worcester,1876,lsidyv360138ba,story,Prose
014860483,"Guy, G. H",The History of Roche Rocks and of their relation to ancient human institutions.,eng,Roche,1881,lsidyv3600b55d,story,Prose
014860489,"Haliburton, Robert Grant","New Materials for the History of Man, derived from a comparison of the calendars and festivals of nations. No. I. The Festival of the Dead. No. II. Astronomical features in the Mosaic Cosmogony.",eng,Halifax,1863,lsidyv36310224,story,Prose
014860510,"Heales, Alfred Charles","Effingham Church; its early history, records, and monuments.",eng,London,1888,lsidyv3600018e,story,Prose
014860523,"Herder, Johann Gottfried",Outlines of a philosophy of the history of man; translated by T. Churchill.,eng,London,1800,lsidyv3631558c,lines,Poetry
014860555,"Inkpen, Philip Horatio",All's well that ends well; or the disputed road on Coombe Warren. A comedy of the olden time,eng,Kingston,1853,lsidyv3627743e,satire,Prose
014860561,"Jackson, Richard, Of Soho","Ruth, or, The fair Moabitess. A poem, with moral reflections and explanatory notes.",eng,London,1810,lsidyv3603413e,poet,Poetry
014860565,,"The History of Jefferson County, Wisconsin... also History of Wisconsin... Illustrated.",eng,Chicago,1879,lsidyv360198d2,story,Prose
014860566,"Jennings, Arthur Charles",Chronological Tables of Ancient History. A Synchronistic arrangement of the events.,eng,London,1888,lsidyv362fc893,story,Prose
014860575,"Jonson, Ben",'Brave Translunary Things' from the works in prose and verse of Ben Jonson. Selected by A. B. Grosart.,eng,,1895,lsidyv36279822,verse,Poetry
014860586,"Karkeek, Paul Quick","Notes made during a visit to Exmoor and neighbourhood... Read at the monthly meeting of the Torquay Natural History Society, on October 29th, 1879. Reprinted from the Torquay Directory.",eng,Torquay,1879,lsidyv3600eabc,story,Prose
014860590,"Kershaw, S. W., Samuel Wayland",Notes on Croydon Palace. Its history and associations.,eng,Croydon,1877,lsidyv3600daff,story,Prose
014860633,"Lambert, George, F.S.A","The Story of the Field of the Cloth of Gold... as told by E. Hall..., Le Sieur B. de Montfaucon,... Sir J. Ayloffe,... J. Topham. Read before the... British Archæological Association... August 28, 1883.",eng,London,1883,lsidyv35fec951,story,Prose
014860636,"Lamport, William",Sacred Poetry; consisting of hymns and other devotional compositions.,eng,London,1825,lsidyv362771a4,poet,Poetry
014860646,"Larned, Joseph Nelson","History for ready reference, from the best historians... Their own words in a complete system of history... With... maps... by A. C. Reiley.",eng,Springfield,1895,lsidyv363199cc -- lsidyv3630ed21 -- lsidyv363119fc -- lsidyv363103fe -- lsidyv3631424e,story,Prose
014860662,"Layton, B. Temple","The Way of the Cross, and other verses.",eng,Huntingdon,1897,lsidyv361592c7,verse,Poetry
014860668,,"Catalogue of the Exhibition of Paintings, Curiosities, Models, Apparatus,... for the Benefit of the Mechanics' Institution, etc.",eng,Leeds,1839,lsidyv35fe9135,ode,Poetry
014860696,"Lloyd, John, Of Brecon, The Elder",Ode on the Princess Victoria. “The Expectancy and Rose of the Fair State”... 1834. Reprinted 1897.,eng,London,1897,lsidyv36158475,ode,Poetry
014860713,"Lowry, Aug. N",Niagara.,eng,,1886,lsidyv3602c983,verse,Poetry
014860717,"Lucas, Samuel, M.A","Secularia; or, surveys on the mainstream of history.",eng,London,1862,lsidyv36050cab,story,Prose
014860726,"Macdonald, James Cecil",Verses on Valour.,eng,Perth,1898,lsidyv362749a4,verse,Poetry
014860734,"Mahan, Alfred Thayer",The Influence of Sea Power upon History. 1660-1783.,eng,London,1890,lsidyv362c46ba,story,Prose
014860815,"N., H. J. B",The Abbey of Saint Alban. Some extracts from its early history and a description of its conventual church.,eng,London,1856,lsidyv36153468,story,Prose
014860817,"Chandavarkar, Narayen G., Narayen Ganesh","English Impressions, gathered in connection with the Indian delegation to England during the General Election of 1885.",eng,Bombay,1887,lsidyv3600edf8,elegy,Poetry
014860828,,New York as it Is; being the counter part of the Metropolis of America.,eng,New-York,1849,lsidyv360148b8,ode,Poetry
014860829,"Nicholson, Cornelius","Mallerstang Forest, and the Barony of Westmorland: local history founded on place names, etc.",eng,Kirkby,1888,lsidyv35fe8ab3,story,Prose
014860845,"Ollier, Edmund",Cassell's Illustrated Universal History.,eng,London,1882,lsidyv36061b1a -- lsidyv36317487 -- lsidyv3631656a -- lsidyv363186f1,story,Prose
014860870,"Peet, Thomas","Translated copy and inquiry into the date of the Charter of the Borough of Salford,... with a chronological sketch of the history of the Honour of Lancaster. Translated and compiled by T. Peet, Esq. Together with the Charter of Incorporation for the Borough of Salford, etc.",eng,Salford,1862,lsidyv36286efd,story,Prose
014860885,"Perrin, William Henry","History of Delaware County and Ohio. Containing... biographical sketches,... etc. Illustrated.",eng,Chicago,1880,lsidyv3601a9fd,story,Prose
014860886,"Perrin, William Henry",History of Logan County and Ohio... Illustrated.,eng,Chicago,1880,lsidyv3628d0ce,story,Prose
014860933,,"The New Guide to Ramsgate, Margate, Broadstairs, and St. Peter's, containing a history of the Isle of Thanet, and lifeboat work on the coast of Kent. With map of Thanet, etc.",eng,Ramsgate,1886,lsidyv3614f993,story,Prose
014860940,"Reed, Joseph J","Outlines of universal history, in three parts, etc. pt. 1.",eng,Philadelphia,1862,lsidyv36160665 -- lsidyv370720f3,lines,Poetry
014860979,"Rotteck, Carl Wenceslaus Von","General History of the World, from the earliest times until the year 1831. Translated from the German, and continued to 1840, by F. Jones. First American edition.",eng,Philadelphia,1840,lsidyv3631cb36 -- lsidyv3631e09c,story,Prose
014860983,"Ruttenber, Edward M.; Clark, Lewis H","History of Orange County, New York, with illustrations and biographical sketches, etc.",eng,Philadelphia,1881,lsidyv3db337e4,story,Prose
014860995,,"The History of Salford, etc.",eng,Salford,1873,lsidyv3600da45,story,Prose
014861002,"Savage, William, Photographic Publisher","A Guide to the... City of Winchester... To which is added, a guide to the Hospital of Saint Cross... by L. M. Humbert... a guide to Hursley, the home of Keble... by J. F. Moor... and Reminiscences of Winchester... poems by C. Wood. Eighth edition.",eng,Winchester,1869,lsidyv36154552,poet,Poetry
014861022,"Shaw, John",A Gallop to the Antipodes; returning overland through India.,eng,London,1858,lsidyv3638166a,ode,Poetry
014861025,"Shirley, Evelyn Philip",The History of the County of Monaghan.,eng,London,1879,lsidyv3615b0ce,story,Prose
014861033,"Slight, Henry","The History of the Royal Dock Yard of Portsmouth, in a guide book through the naval establishments.",eng,Portsmouth,1843,lsidyv3628401c,story,Prose
014861034,"Smith, Goldwin",The Study of History. A lecture.,eng,Oxford,1859,lsidyv362a8067,story,Prose
014861035,"Smith, Tom C","History of the Parish of Chipping, in the county of Lancaster, with some account of the Forests of Bleasdale and Bowland.",eng,Preston,1894,lsidyv36004a33 -- lsidyv36ac7f9a,story,Prose
014861036,"Smithers, Henry","Liverpool, its commerce, statistics, and institutions; with a history of the Cotton Trade.",eng,Liverpool,1825,lsidyv35fededb,story,Prose
014861052,"Stuart, William, Of Alnwick",Poems and Legendary Ballads. Part first.,eng,Alnwick,1827,lsidyv360343bc,ballad,Poetry
014861057,"Swan, Charles","Retribution, a poem: addressed to Woman.",eng,London,1820,lsidyv36033188,poet,Poetry
014861071,"Tew, Thomas William; Holmes, Richard Publisher","A short account of the history of Pontefract and chief places of interest in the surrounding neighbourhood: with some observations on the geological features of the district, etc.",eng,Pontefract,1881,lsidyv3600eb55,story,Prose
014861137,"Watson, Richard",Poetica Works... With a brief sketch of the author.,eng,Darlington,1884,lsidyv36033a6c,poet,Poetry
014861138,"Watt, Francis","Pictorial records of remarkable events in the history of the world... Edited by F. W. Illustrated, etc.",eng,London,1887,lsidyv362fad73,story,Prose
014861141,"Webster, David, Topographer",A topographical Dictionary of Scotland... and an elegant sheet map.,eng,Edinburgh,1817,lsidyv36011898,elegy,Poetry
014861156,,Wilton Castle: its present condition and past history; and some notes on the adjoining bridge.,eng,London,1884,lsidyv36285f4e,story,Prose
014861160,,Remembered Words.,eng,London,1896,lsidyv36158367,verse,Poetry
014861165,"Yeates, Thomas",Remarks on the history of ancient Egypt from Mizraim to Cambyses... and to the end of the Persian government in that country.,eng,London,1835,lsidyv362a7dfa,story,Prose
014861190,"Thomson, James","The poetical works of James Thomson, James Beattie, Gilbert West, and John Bampfylde / illustrated by Birket Foster.",eng,London,1881,lsidyv364bc29f,poet,Poetry
014861191,,"Bermuda in poetry, 1610-1908 / poems by Waller, Marvel, Frencan, Moore and others; selected and edited by F. C. Hicks.",eng,Hamilton,1915,lsidyv365fc0b5,poet,Poetry
014861206,"Allen, Thomas, Of St. Louis","Address... on the History... and Present Condition of Missouri, etc.",eng,Philadelphia,1876,lsidyv363cc910,story,Prose
014861228,"Arnold, Thomas","An Inaugural Lecture on the Study of Modern History; delivered... Dec. 2, 1841.",eng,Oxford,1841,lsidyv36776916,ode,Poetry
014861272,"Beale, Charles E",Gately's World's Progress. A general history of the earth's construction and of the advancement of mankind... Edited by C. E. Beale. Édition de luxe.,eng,Boston,1886,lsidyv363e67b7 -- lsidyv363e74e0,story,Prose
014861285,"Bennett, Lucy Ann",Evermore. Poem.,eng,London,1890,lsidyv363bec3d,poet,Poetry
014861315,"Blomfield, Ezekiel","Lectures on the Philosophy of History, accompanied with notes and illustrative engravings, etc.",eng,London,1819,lsidyv36765e23,story,Prose
014861316,"Blunt, John James","Vestiges of Ancient Manners and Customs, discoverable in modern Italy and Sicily.",eng,London,1823,lsidyv3677d502,ode,Poetry
014861353,"Bowes, William",Our Little Nell.,eng,,1895,lsidyv363bedb7,verse,Poetry
014861360,"Brown, Thomas",The Field of Peterloo: a poem. Written in commemoration of the Manchester Massacre: with an admonitory Epistle to the P-e R-t The whole being an anti-sympathetic response to 'The New Whig Guide'; proving him to be no pilot in a storm.,eng,London,1819,lsidyv363c1e1e,poet,Poetry
014861361,"Browne, Wilfrid",The Fisher of Le Brunn. A story in verse.,eng,London,1896,lsidyv363bf95d,verse,Poetry
014861378,"Byron, George Gordon Byron",Poems on his Domestic Circumstances. I. Fare Thee Well! II. A Sketch from Private Life.,eng,London,1816,lsidyv363c238f,poet,Poetry
014861436,,"The Ancient and Modern History of China; comprising an account of its government and laws, religion... language and literature... an historical description of the intercourse of China with other nations... and a statement of facts relative to the opium trade.",eng,London,1840,lsidyv3677c0fb,ode,Poetry
014861452,"Comyn, Robert Buckley",The History of the Western Empire; from its restoration by Charlemagne to the accession of Charles V.,eng,London,1841,lsidyv3dce241b,story,Prose
014861473,"Cotton, John","Queen Hynde. A poem, in six books.",eng,Edinburgh,1830,lsidyv363c5213,poet,Poetry
014861674,"Garner, Robert, F.L.S","The natural history of the County of Stafford, comprising its geology, zoology, botany and meteorology; also its antiquities, topography, manufactures, etc.",eng,London,1844,lsidyv363cea3f,story,Prose
014861762,"Hammond, M. E",Florence: a tale.,eng,London,1858,lsidyv365fa421,tale,Prose
014861820,"Isaac, David Lloyd",Siluriana: or contributions towards the history of Gwent and Glamorgan. Compiled by D. L. I.,eng,Newport,1859,lsidyv363cc9e5,story,Prose
014861858,"Kearney, Georgiana Mary Veronica","An Ode for Queen Victoria, 22nd June 1897... Read at the Jubilee Meeting of The Victoria Salon Sydney Australia.",eng,Sydney,1897,lsidyv364b547d,ode,Poetry
014861868,"Knight, Thomas, Surgeon","The History of the Dorton Chalybeate, etc.",eng,London,1833,lsidyv365fefe3,story,Prose
014861950,"Leigh, Chandos",Juvenile Poems.,eng,London,1815,lsidyv363c258d,verse,Poetry
014861974,"Lewis, Emily Clarissa","Tabular Outlines of Universal History, from the creation of the world to the present time, arranged chronologically in centuries.",eng,London,1869,lsidyv363e370a,lines,Poetry
014862001,"M., G",A chronological sketch,eng,Birmingham,1827,lsidyv363e57f0,story,Prose
014862003,"Macdonald, Daniel, Of Plymouth, Indiana","History of Marshall county, Indiana, 1836 to 1880, etc.",eng,Chicago,1881,lsidyv363d2570,story,Prose
014862021,"Manucci, Niccolao","History of the Mogul Dynasty in India, from its foundation by Tamerlane, in the year 1399, to the accession of Aurengzebe, in the year 1657. Translated from the French of Father F. Catrou... founded on the memoirs of Signor Manouchi, etc.",eng,London,1826,lsidyv3677f31f -- lsidyv3759de66,story,Prose
014862042,"Maurizi, Vincenzo","History of Seyd Said, Sultan of Muscat, together with an account of the countries and people on the shores of the Persian Gulf, particularly the Wahabees by Shaik Mansur... Translated from the original Italian MS.",eng,London,1819,lsidyv3677af77,story,Prose
014862065,"Miller, John Lewis","The History of the rise and progress of the church and parish of St. George-the-Martyr, Holborn, etc.",eng,London,1881,lsidyv365fc919,story,Prose
014862080,"Morell, Thomas, Principal Of Coward College, London",Studies in History; containing the history of Rome from its earliest records to the death of Constantine.,eng,Neots,1815,lsidyv3676a3dc,story,Prose
014862110,"Newman, Philip H","Frederic Leighton. A funeral ode, etc.",eng,London,1896,lsidyv363bfa02,ode,Poetry
014862158,"Pearson, Charles Buchanan",A Lost Chapter in the History of Bath. A paper read... 1877.,eng,Bath,1877,lsidyv365fc6fa,story,Prose
014862174,"Perrin, William Henry","History of Bourbon, Scott, Harrison, and Nicholas Counties, Kentucky. With an outline sketch of the Blue Grass Region, by R. Peter. Edited by W. H. Perrin. Illustrated.",eng,Chicago,1882,lsidyv363cf99c,story,Prose
014862183,"Pettet, Robert Stevens","Hurrah for Parnell! with other poems and essays upon the Irish Question... With illustrations, etc.",eng,Philadelphia,1891,lsidyv363bee44,poet,Poetry
014862200,"Platts, John, Unitarian Minister","The Manners and Customs of all nations; also, remarkable biographies, notable histories, eccentric sects,... &c. being a compendium of universal information, etc.",eng,London,1827,lsidyv36778556,story,Prose
014862216,"Prince, Philip Alexander","Parallel Universal History, being an outline of the history and biography of the world. Divided into periods.",eng,London,1838,lsidyv3677fb8c,story,Prose
014862235,"Ranking, John","Historical Researches on the wars and sports of the Mongols and Romans: in which elephants and wild beasts were employed or slain, and the remarkable local agreement of history with the remains of such animals found in Europe and Siberia... With a map and ten plates.",eng,London,1826,lsidyv367777f8,story,Prose
014862257,"Reynier, Jean Louis Ébenezer",Campaign between the French Army of the East and the British and Turkish forces in Egypt... Translated from the French To which are added Observations... by an English Officer of Hompesch's dragoons,eng,London,1802,lsidyv3676b51b,story,Prose
014862275,"Roby, John; Roby, Henry Wood","The History of the Borough and Parish of Tamworth, in the Counties of Warwick and Stafford... Part I., containing the general history from the earliest period... to the Norman Conquest.",eng,London,1826,lsidyv3676fcab,story,Prose
014862283,,Rose Leaves.,eng,London,1898,lsidyv363be571,poet,Poetry
014862303,,"The commerce and navigation of the valley of the Mississippi; and also that appertaining to the city of St. Louis: considered, with reference to the improvement... of the Mississippi River...; being a report, prepared by authority of the delegates from the city of St. Louis, for the use of the Chicago Convention of July 5, 1847.",eng,Louis,1847,lsidyv363cbf59,elegy,Poetry
014862350,"Sharpe, Samuel","The Early History of Egypt, from the Old Testament, Herodotus, Manetho, and the hieroglyphical inscriptions.",eng,London,1836,lsidyv3677aabe,story,Prose
014862351,"Sharpe, Samuel",The History of Egypt from the earliest times till the conquest by the Arabs A.D. 640. A new edition.,eng,London,1846,lsidyv36783b61,story,Prose
014862352,"Sharpe, Samuel",The History of Egypt under the Ptolemies.,eng,London,1838,lsidyv3677bb65,story,Prose
014862353,"Sharpe, Samuel",The History of Egypt under the Romans.,eng,London,1842,lsidyv3677e1e5,story,Prose
014862357,"Shrimpton, William","Notes on a Decayed Needle-Land, with a history of the needle Compiled by W. Shrimpton. Reprinted from the “Redditch Indicator.'.",eng,Redditch,1897,lsidyv365fd392,story,Prose
014862362,"Slater, Thomas, Of Maidenhead","A New Compendium of Ancient History, Geography and Chronology; comparing the testimony and shewing the agreement between sacred and profane history.",eng,London,1858,lsidyv36774e7a,story,Prose
014862364,"Smith, George Gregory",The Book of Islay. Documents illustrating the history of the Island,eng,Edinburgh,1895,lsidyv3660546a,story,Prose
014862365,"Smyth, William",Lectures on Modern History from the irruption of the Northern nations to the close of the American Revolution.,eng,Cambridge,1840,lsidyv3677c38c -- lsidyv36781596,ode,Poetry
014862379,"Spencer, Cyril E","St. Hilarion, Cyprus. An attempt at an account, in verse, of a picnic, etc.",eng,Nicosia,1895,lsidyv363bf066,verse,Poetry
014862381,"Harrington, Leicester Stanhope","Sketch of the history and influence of the Press in British India; containing remarks on the effects of a free press on subsidiary alliances; on the delays of office, etc.",eng,London,1823,lsidyv3676eb12,story,Prose
014862414,"Thornton, Edward",Chapters of the Modern History of British India.,eng,London,1840,lsidyv3677287d,ode,Poetry
014862422,"Tomlinson, John Wickes",Pentachord.,eng,Oxford,1843,lsidyv363bea87,poet,Poetry
014862473,Voltaire,The Philosophy of History. Translated from the original French of M. de Voltaire.,eng,London,1822,lsidyv36774a39,story,Prose
014862482,"Watson, William",Hymn to the Sea.,eng,New-York,1895,lsidyv363bf900,hymn,Music
014862485,,"A History of Wednesbury, in the County of Stafford... embracing an account of the Coal and Iron Trade.",eng,Wolverhampton,1854,lsidyv365ff796,story,Prose
014862491,"Wellesley, Richard Wellesley, Marquess","History of all the events and transactions which have taken place in India: containing the negotiations of the British Government, relative to the glorious success of the late war.",eng,London,1805,lsidyv3677ce81,story,Prose
014862496,"White, William","A political history of the... events which led to the Burmese war, illustrated with a map of the British frontier.",eng,London,1827,lsidyv36782c9d,story,Prose
014862501,"Wilde, William Robert Wills","Narrative of a Voyage to Madeira, Teneriffe, and along the Shores of the Mediterranean, including a visit to Algiers, Egypt, Palestine... Cyprus, and Greece. With observations on the present state and prospects of Egypt and Palestine, and on the climate, natural history, antiquities, etc. of the countries visited.",eng,Dublin,1844,lsidyv3678804c,story,Prose
014862509,"Woodley, George","Portugal delivered; a poem, in five books.",eng,London,1812,lsidyv364b57a4,poet,Poetry
014862510,"Wrigglesworth, Edmund","Browns' Illustrated guide to Hull, with a glance at its history.",eng,Hull,1889,lsidyv363cb8a8,story,Prose
014866313,,"April-Day, a burletta, in three acts. Written by the author of Midas",eng,London,1777,lsidyv36799089,verse,Poetry
014866346,"Ballingall, William","Classic Scenes in Scotland, by modern artists... Engraved by W. Ballingall.",eng,Edinburgh,1875,lsidyv367b2fa4,ode,Poetry
014866353,"Baron, Frank",George Waring's Choice.,eng,London,1892,lsidyv367a3d6c,novel,Prose
014866372,"Beardsley, D. B",History of Hancock County... With... biographical sketches.,eng,Springfield,1881,lsidyv36c9a1bb,story,Prose
014866404,"Betham, William","The Gael and Cymbri; or, an Inquiry into the origin and history of the Irish Scoti, Britons, and Gauls, and of the Caledonians, Picts, Welsh, Cornish, and Bretons.",eng,Dublin,1834,lsidyv36be2c7f,story,Prose
014866445,,"History of the Town of Dorchester, Massachusetts, etc.",eng,Boston,1851,lsidyv36c996d2,story,Prose
014866463,"Brink, W. R., And Co","History of De Witt County, Illinois. With illustrations descriptive of the scenery, and biographical sketches of the prominent men and pioneers.",eng,Philadelphia,1882,lsidyv36c9f3fb,story,Prose
014866486,"Burdy, Samuel","The History of Ireland, from the earliest ages to the Union.",eng,Edinburgh,1817,lsidyv36bf0c5d,story,Prose
014866490,"Butler, Diana",The Heirs of Blackridge Manor. A tale of the past and present.,eng,London,1856,lsidyv36c7fe7b -- lsidyv36ffc527 -- lsidyv36c805a4,tale,Prose
014866505,"Carson, F. L","Hilda, a love story.",eng,London,1876,lsidyv367a28fc,story,Prose
014866519,"Chase, George Wingate","The History of Haverhill, Massachusetts, from its first settlement, in 1640, to the year 1860.",eng,Haverhill,1861,lsidyv36ca0409,story,Prose
014866528,"Clapperton, Jane Hume","Margaret Dunmore: or, a Socialist home.",eng,London,1888,lsidyv36c81e21,novel,Prose
014866531,"Cole, John, Of Scarborough","The History and Antiquities of Wellingborough, in the County of Northampton.",eng,Wellingborough,1837,lsidyv367b1d0b,story,Prose
014866545,"Coote, Charles","The History of England, from the Peace of 1783 to the Treaty concluded at Amiens in 1802; being a continuation of Coote's 'History of England from the earliest dawn of record to the Peace of 1783,' by the author of the former part.",eng,London,1803,lsidyv369fc649,story,Prose
014866549,"Corelli, Marie","The Sorrows of Satan; or, the Strange experience of one Geoffrey Tempest, millionaire. A romance.",eng,London,1895,lsidyv36c7f29d,romance,Prose
014866557,,"The Pageant of the Company of Sheremen and Taylors, in Coventry, as performed by them on the festival of Corpus Christi; together with other pageants, exhibited on occasion of several royal visits to that city; and two specimens of ancient local poetry.",eng,Coventry,1817,lsidyv367b2e4b,poet,Poetry
014866558,"Crabbe, George",Some Materials for a History of the Parish of Thompson in the County of Norfolk... Edited with preface and introductory notes by Augustus Jessopp.,eng,Norwich,1892,lsidyv36ad172a,story,Prose
014866563,"Crommelin, Maria Henrietta De La Cherois",Poets in the Garden.,eng,London,1886,lsidyv36c64403,poet,Poetry
014866564,"Crosthwaite, Charles, Of Cambridge","Synchronology: being a treatise on the history, chronology, and mythology of the ancient Egyptians, Greeks, and Phœnicians, and the harmony between the chronology of those nations and that of the Holy Scriptures. With an appendix, containing tables of synchronology, genealogies, &c.",eng,London,1839,lsidyv36b68c11,story,Prose
014866580,"D'alton, John","Essay on the History, Religion, Learning, Arts, and Government, of Ireland, from the Birth of Christ to the English Invasion, etc.",eng,Dublin,1830,lsidyv36bf5727,story,Prose
014866581,"Damon, Samuel Chenery","The History of Holden, Massachusetts, 1667-1841.",eng,Worcester,1841,lsidyv36c8d688,story,Prose
014866585,"Davies, Charles Maurice","'Verts; or, the Three creeds. A novel.",eng,London,1876,lsidyv36c52588 -- lsidyv36c53dd1 -- lsidyv36c5af9a,novel,Prose
